	massa A		massa B		
t	x	frame	x	frame	
7.700	67.12	231	832.6	231
7.733	67.29	232	832.6	232
7.767	67.54	233	832.6	233
7.800	67.79	234	832.6	234
7.833	68.14	235	832.6	235
7.867	68.56	236	832.6	236
7.900	69.30	237	832.6	237
7.933	70.39	238	832.6	238
7.967	71.69	239	832.6	239
8.000	73.44	240	832.6	240
8.033	75.45	241	832.6	241
8.067	78.12	242	832.6	242
8.100	81.03	243	832.6	243
8.133	84.42	244	832.6	244
8.167	88.13	245	832.5	245
8.200	92.02	246	832.5	246
8.233	96.21	247	832.5	247
8.267	100.5	248	832.5	248
8.300	105.1	249	832.5	249
8.333	109.6	250	832.4	250
8.367	114.3	251	832.4	251
8.400	118.8	252	832.4	252
8.433	123.4	253	832.4	253
8.467	128.1	254	832.4	254
8.500	132.6	255	832.4	255
8.533	137.2	256	832.5	256
8.567	141.8	257	832.5	257
8.600	146.3	258	832.5	258
8.633	150.7	259	832.5	259
8.667	155.3	260	832.5	260
8.700	159.8	261	832.5	261
8.733	164.3	262	832.5	262
8.767	168.8	263	832.5	263
8.800	173.4	264	832.6	264
8.833	177.8	265	832.6	265
8.867	182.5	266	832.6	266
8.900	187.0	267	832.7	267
8.933	191.5	268	832.7	268
8.967	195.9	269	832.7	269
9.000	200.5	270	832.7	270
9.033	204.9	271	832.7	271
9.067	209.5	272	832.7	272
9.100	214.0	273	832.7	273
9.133	218.5	274	832.7	274
9.167	222.9	275	832.7	275
9.200	227.5	276	832.6	276
9.233	231.9	277	832.6	277
9.267	236.5	278	832.6	278
9.300	240.9	279	832.6	279
9.333	245.4	280	832.6	280
9.367	249.8	281	832.6	281
9.400	254.4	282	832.6	282
9.433	258.8	283	832.6	283
9.467	263.3	284	832.5	284
9.500	267.7	285	832.5	285
9.533	272.0	286	832.5	286
9.567	276.3	287	832.5	287
9.600	280.7	288	832.5	288
9.633	285.0	289	832.5	289
9.667	289.3	290	832.5	290
9.700	293.7	291	832.5	291
9.733	298.0	292	832.5	292
9.767	302.3	293	832.5	293
9.800	306.7	294	832.5	294
9.833	311.0	295	832.5	295
9.867	315.3	296	832.5	296
9.900	319.7	297	832.5	297
9.933	323.9	298	832.5	298
9.967	328.2	299	832.5	299
10.000	332.6	300	832.5	300
10.033	336.9	301	832.5	301
10.067	341.0	302	832.5	302
10.100	345.2	303	832.5	303
10.133	349.4	304	832.5	304
10.167	353.7	305	832.6	305
10.200	357.8	306	832.6	306
10.233	361.9	307	832.6	307
10.267	365.9	308	832.7	308
10.300	369.9	309	832.7	309
10.333	373.9	310	832.7	310
10.367	377.8	311	832.9	311
10.400	377.8	312	832.8	312
10.433	381.6	313	832.8	313
10.467	385.6	314	833.1	314
10.500	389.4	315	833.4	315
10.533	393.1	316	833.8	316
10.567	396.7	317	834.4	317
10.600	399.9	318	835.2	318
10.633	402.8	319	836.3	319
10.667	405.3	320	837.8	320
10.700	407.5	321	839.5	321
10.733	409.2	322	842.0	322
10.767	410.7	323	844.6	323
10.800	411.6	324	847.7	324
10.833	412.4	325	851.0	325
10.867	412.9	326	854.5	326
10.900	413.3	327	858.3	327
10.933	413.6	328	862.0	328
10.967	413.9	329	865.9	329
11.000	413.9	330	869.7	330
11.033	413.9	331	873.6	331
11.067	413.9	332	877.7	332
11.100	414.0	333	881.7	333
11.133	413.9	334	885.7	334
11.167	413.8	335	889.7	335
11.200	413.8	336	893.7	336
11.233	413.7	337	897.6	337
11.267	413.7	338	901.7	338
11.300	413.7	339	905.7	339
11.333	413.7	340	909.7	340
11.367	413.6	341	913.8	341
11.400	413.6	342	917.8	342
11.433	413.6	343	921.7	343
11.467	413.6	344	925.8	344
11.500	413.6	345	929.7	345
11.533	413.6	346	933.7	346
11.567	413.5	347	937.8	347
11.600	413.5	348	941.8	348
11.633	413.5	349	945.7	349
11.667	413.5	350	949.7	350
11.700	413.5	351	953.6	351
11.733	413.5	352	957.7	352
11.767	413.5	353	961.7	353
11.800	413.5	354	965.7	354
11.833	413.5	355	969.7	355
11.867	413.5	356	973.7	356
11.900	413.5	357	977.7	357
11.933	413.5	358	981.6	358
11.967	413.5	359	985.6	359
12.000	413.4	360	989.5	360
12.033	413.5	361	993.3	361
12.067	413.5	362	997.1	362
12.100	413.5	363	1.001E3	363
12.133	413.5	364	1.005E3	364
12.167	413.5	365	1.009E3	365
12.200	413.5	366	1.013E3	366
12.233	413.5	367	1.017E3	367
12.267	413.5	368	1.020E3	368
12.300	413.5	369	1.024E3	369
12.333	413.5	370	1.028E3	370
12.367	413.5	371	1.032E3	371
12.400	413.5	372	1.036E3	372
12.433	413.5	373	1.040E3	373
12.467	413.5	374	1.044E3	374
12.500	413.5	375	1.048E3	375
12.533	413.5	376	1.051E3	376
12.567	413.5	377	1.055E3	377
12.600	413.5	378	1.059E3	378
12.633	413.6	379	1.063E3	379
12.667	413.5	380	1.067E3	380
12.700	413.5	381	1.071E3	381
12.733	413.5	382	1.075E3	382
12.767	413.5	383	1.078E3	383
12.800	413.5	384	1.082E3	384
12.833	413.4	385	1.086E3	385
12.867	413.5	386	1.090E3	386
12.900	413.5	387	1.094E3	387
12.933	413.5	388	1.098E3	388
12.967	413.5	389	1.101E3	389
13.000	413.4	390	1.104E3	390
13.033	413.5	391	1.105E3	391
13.067	413.5	392	1.105E3	392
13.100	413.4	393	1.105E3	393
13.133	413.4	394	1.103E3	394
13.167	413.4	395	1.101E3	395
13.200	413.4	396	1.098E3	396
13.233	413.4	397	1.095E3	397
13.267	413.5	398	1.092E3	398
13.300	413.5	399	1.088E3	399
13.333	413.5	400	1.085E3	400
13.367	413.5	401	1.082E3	401
13.400	413.5	402	1.079E3	402
13.433	413.5	403	1.076E3	403
13.467	413.6	404	1.073E3	404
13.500	413.6	405	1.070E3	405
13.533	413.6	406	1.067E3	406
13.567	413.6	407	1.064E3	407
13.600	413.6	408	1.061E3	408
13.633	413.6	409	1.058E3	409
13.667	413.6	410	1.055E3	410
13.700	413.6	411	1.052E3	411
13.733	413.6	412	1.049E3	412
13.767	413.6	413	1.046E3	413
13.800	413.6	414	1.043E3	414
13.833	413.6	415	1.040E3	415
13.867	413.5	416	1.037E3	416
13.900	413.5	417	1.034E3	417
13.933	413.5	418	1.031E3	418
13.967	413.4	419	1.028E3	419
14.000	413.4	420	1.025E3	420
14.033	413.5	421	1.022E3	421
14.067	413.5	422	1.019E3	422
14.100	413.5	423	1.016E3	423
14.133	413.5	424	1.013E3	424
14.167	413.5	425	1.010E3	425
14.200	413.5	426	1.007E3	426
14.233	413.5	427	1.004E3	427
14.267	413.5	428	1.001E3	428
14.300	413.5	429	998.3	429
