Model: simulacao1
t        x_a        x_b        v_a        v_b
0.0  0.05327737809752199  0.6654676258992807  0.004796163069543946  0.0
0.008029751062537947  0.05346668447931067  0.6654676855189016  0.04230820067840256  1.4844312627914207e-05
0.016059502125075894  0.05395574876103503  0.6654678642469561  0.07941795493617612  2.9671933319654347e-05
0.02408925318761384  0.05474038544142269  0.6654681620728239  0.11588787825458893  4.451356361986706e-05
0.03211900425015179  0.055814514917991574  0.6654685792328139  0.15148582794748489  5.939982276092649e-05
0.040148755312689736  0.05717021898530979  0.665469116207041  0.18598519743349703  7.436148729403368e-05
0.04817850637522768  0.05879781987666721  0.6654697737245422  0.21916856210423674  8.942941220025463e-05
0.05620825743776563  0.060685899245202374  0.6654705527641809  0.2508285310474319  0.0001046344942128809
0.06423800850030358  0.06282142806500453  0.66547145455059  0.2807684877929524  0.000120007809359381
0.07226775956284152  0.06518980021109365  0.6654724805619573  0.3088020220908191  0.00013558095450120366
0.08029751062537947  0.06777503698656272  0.6654736325315046  0.3347569169074279  0.00015138566739450227
0.08832726168791742  0.07055984561076338  0.6654749124460492  0.3584760773470735  0.00016745374583386426
0.09635701275045536  0.07352567165914242  0.6654763225430332  0.37981769434014306  0.00018381701962176536
0.1043867638129933  0.07665291778655296  0.6654778653163522  0.3986548127340712  0.0002005076169776416
0.11241651487553125  0.07992090834808564  0.6654795435409693  0.4148755017468411  0.00021755799082728906
0.1204462659380692  0.08330828765259764  0.6654813602385145  0.42838617396884127  0.00023500007650248503
0.12847601700060715  0.0867930604396394  0.665483318673938  0.4391118276107449  0.00025286523345923525
0.1365057680631451  0.09035260234841881  0.6654854223564108  0.44699593161868356  0.00027118424090898086
0.14453551912568305  0.09396389323484698  0.6654876750553637  0.45199870684591403  0.00028998709653364833
0.152565270188221  0.09760370448416301  0.6654900807767823  0.45409887926335685  0.000309302378132163
0.16059502125075895  0.10124832852675154  0.6654926437403539  0.4532832082991454  0.00032915686227593104
0.1686247723132969  0.10488127567443917  0.6654953683801759  0.45155460655574947  0.0003495751533937105
0.17665452337583484  0.10850073269940326  0.6654982593204105  0.4500054444264536  0.00037058203799413675
0.1846842744383728  0.11210783047943843  0.6655013213895329  0.4484286243558288  0.0003922036653819806
0.1927140255009107  0.11570228579992423  0.6655045596352471  0.44685653216008075  0.0004144676908612116
0.20074377656344866  0.11928413567722325  0.6655079801198381  0.44528911292722945  0.0004374104688274907
0.2087735276259866  0.12285341729949845  0.6655115885669691  0.4437263155174821  0.00046106465335340996
0.21680327868852456  0.1264101683453151  0.6655153900255143  0.442168095440389  0.0004854563285991079
0.2248330297510625  0.12995442588660386  0.6655193900085767  0.44061440446004835  0.000510615385522989
0.23286278081360046  0.13348622638865956  0.6655235944934896  0.43906519059509497  0.0005365755218928336
0.2408925318761384  0.13700560571014125  0.6655280099218165  0.4375203981187004  0.0005633742422857973
0.24892228293867635  0.1405125991030721  0.6655326431993507  0.43597996755857293  0.0005910528580884114
0.2569520340012143  0.14400724121283953  0.6655375016961159  0.43444383569695744  0.0006196564874965828
0.26498178506375225  0.1474895660781951  0.6655425932463658  0.43291193557063556  0.0006492340555155941
0.2730115361262902  0.15095960713125461  0.6655479261485842  0.4313841964709257  0.0006798382939601033
0.28104128718882815  0.154417397197498  0.665553509165485  0.42986054394368267  0.0007115257414541439
0.2890710382513661  0.15786296849576942  0.6655593515240124  0.4283408997892984  0.0007443567434311253
0.29710078931390405  0.16129635263827716  0.6655654629153405  0.42682518206270115  0.0007783954521338322
0.305130540376442  0.16471758063059377  0.6655718534948736  0.4253133050733561  0.000813709826614425
