Model: simulacao1
t        x_a        x_b        v_a        v_b
0.0  0.03  0.4  0.0  0.0
0.01002004008016032  0.030631725648309654  0.40000173630010377  0.12571732019954038  0.00034670653763909867
0.02004008016032064  0.032506540598125154  0.4000069595596533  0.24759528396130617  0.0006968658587549945
0.03006012024048096  0.03557041164627771  0.40001573092435383  0.36255098377987155  0.0010558361190556474
0.04008016032064128  0.03973939180463075  0.4000281670647995  0.4677183224135283  0.001429347449344608
0.0501002004008016  0.04490211657704906  0.40004444477410595  0.5605016761070305  0.001823750532604604
0.06012024048096192  0.05092302988975705  0.4000648088058348  0.6386509231371976  0.0022462526504344444
0.07014028056112225  0.05764558515536197  0.4000895809599478  0.7002909490417935  0.002705184177911027
0.08016032064128256  0.06489683613857983  0.4001191751630336  0.7439692834539164  0.003210329378469535
0.09018036072144288  0.07249144189179815  0.4001541089079413  0.7686951398381547  0.003773123674755617
0.1002004008016032  0.08023535293299551  0.4001950258030284  0.7735125378762825  0.004406918450380394
0.11022044088176353  0.08796043841773539  0.4002427120118288  0.7686014061687458  0.005127053661340302
0.12024048096192384  0.09563843012087123  0.40029812206258364  0.7639096726052058  0.005952086347934977
0.13026052104208416  0.10326886727929441  0.4003624390548917  0.7591076569281207  0.00690672494965451
0.1402805611222445  0.11085053182210945  0.40043707419967944  0.7541647594067445  0.008021472627229237
0.1503006012024048  0.11838181966735131  0.4005238237524329  0.7490386683419651  0.009338544993011042
0.16032064128256512  0.12586053303934977  0.40062507670609615  0.7436673516681627  0.01091987850398252
0.17034068136272545  0.13328383917969114  0.40074385608055724  0.7379670763223594  0.01284911109238468
0.18036072144288576  0.14064793643014742  0.4008841528422188  0.7318182716639857  0.015245718744699335
0.1903807615230461  0.1479475108255005  0.40105146931792507  0.7250388473939812  0.018291697579174298
0.2004008016032064  0.15517467436831942  0.40125388092773534  0.7173260282411941  0.022289729155646806
0.21042084168336672  0.16231760425600802  0.4015033969598338  0.7081664068730038  0.027753127563943485
0.22044088176352705  0.16935977527804782  0.40181672817622144  0.6968204593336559  0.03542132398407773
0.23046092184368736  0.1762690510103989  0.4022261956271247  0.6814474574617136  0.04713495426439275
0.24048096192384769  0.18299081524935354  0.4027865992199192  0.6585135119081734  0.06642781590205842
0.250501002004008  0.18941283002854062  0.40361035970559184  0.619386202056444  0.10193223812135797
0.2605210420841683  0.1952782733767754  0.40495448092683034  0.5419247641378994  0.17578889375516593
0.27054108216432865  0.20001597448303757  0.4073903146572728  0.3902843716092307  0.32384251886548227
0.280561122244489  0.20301447042630466  0.41152950387620063  0.21667424104263547  0.49388380685098004
0.2905811623246493  0.20462851208452976  0.41701747686408  0.11780998530473245  0.5891970552658308
0.3006012024048096  0.20554694989440628  0.4231655614472944  0.07097736303889361  0.6324964163351241
0.3106212424849699  0.20612322467783975  0.42962049417614706  0.046395411573970154  0.6535627640439046
0.32064128256513025  0.20650944469858848  0.4362303432726784  0.03183041366067269  0.664629727398562
0.3306613226452906  0.20677787880876325  0.44292301548858776  0.02236071390463703  0.6706188739915556
0.3406813627254509  0.2069670500500389  0.4496601625084324  0.01577161535961535  0.6737448134060171
0.3507014028056112  0.20709976216393045  0.45641915444364656  0.010944943861804777  0.6751256328792749
0.3607214428857715  0.20719024979482087  0.46318592963496036  0.007267881334256332  0.6753740639957212
0.37074148296593185  0.20724802289069236  0.469951150252409  0.004388250064908816  0.6748421984084086
0.3807615230460922  0.20727999425647906  0.47670807475092003  0.0020714923585900876  0.6737645081825785
0.3907815631262525  0.20729096025497337  0.4834520771727162  0.00016961479710121186  0.6722889015339222
0.4008016032064128  0.20728449197331295  0.49017975598268854  -0.0014145051270958004  0.6705124161939632
0.4108216432865731  0.20726342049945867  0.49688844879568733  -0.002752051514388689  0.6685061519116838
0.42084168336673344  0.20722997764100087  0.5035760916667731  -0.0038957543887882017  0.6663227547797694
0.4308617234468938  0.20718588507479696  0.510241129943474  -0.004883086315205905  0.6639996138509386
0.4408817635270541  0.20713255455499732  0.5168823180593457  -0.005742418621847745  0.6615650173595444
0.45090180360721444  0.20707115305696086  0.5234986543934185  -0.006495654672437349  0.6590407859921158
0.4609218436873747  0.20700266675405196  0.5300893173046188  -0.007160501860697768  0.6564445448762305
0.47094188376753504  0.20692790989591323  0.5366536562542742  -0.00775074792010888  0.6537899998898834
0.48096192384769537  0.20684756572415783  0.5431911508989802  -0.008277261306176186  0.6510879380394754
0.4909819639278557  0.20676222371917405  0.5497013738288041  -0.008748842805367097  0.6483470790762462
0.501002004008016  0.20667239193099193  0.5561839782511024  -0.00917265272852405  0.6455745026823451
0.5110220440881763  0.20657852374462035  0.5626386712412995  -0.009554921961634225  0.6427763595135425
0.5210420841683366  0.20648101788004725  0.5690652137428871  -0.009900951965829529  0.6399578711992305
0.531062124248497  0.2063802183922394  0.5754634205674249  -0.010215114777386613  0.6371233303424226
0.5410821643286573  0.2062764149272017  0.5818331601384858  -0.010500857005698729  0.6342761045177231
0.5511022044088176  0.2061698717911764  0.5881743254242147  -0.01076117535970151  0.6314191117968742
