Model: simulacao1
t        x_a        x_b        v_a        v_b
0.0  0.053653077537969635  0.6655475619504397  0.0  0.0
0.007893139040680024  0.05382373839910418  0.6655482300274559  0.043179715639741906  0.00016925642636795535
0.015786278081360048  0.054333307864237256  0.6655502340254554  0.08582173514654992  0.0003385677454716664
0.023679417122040074  0.05517630902918041  0.6655535759302351  0.1276140311297667  0.0005083274554689819
0.031572556162720096  0.05634482557706595  0.6655582608411682  0.16825308208274056  0.0006789277886275215
0.03946569520340012  0.05782857733199446  0.6655642969300555  0.20744412813387886  0.0008507629508993922
0.04735883424408015  0.05961504303864576  0.6655716954987677  0.2449060015661893  0.0010242281722228014
0.05525197328476017  0.061689503816692956  0.6655804709908857  0.28037273382484235  0.001199718985403799
0.06314511232544019  0.0640352117986568  0.6655906409459481  0.31359424331951674  0.0013776335520851598
0.07103825136612021  0.06663346310186226  0.6656022261067696  0.34433642304950984  0.001558375949957902
0.07893139040680024  0.06946388369712357  0.665615250400319  0.37238645959713873  0.0017423506725462714
0.08682452944748026  0.07250448226780608  0.6656297409216748  0.39755364541590893  0.0019299618615046183
0.0947176684881603  0.07573183338523845  0.665645727856004  0.4196696535710712  0.0021216128351346807
0.10261080752884032  0.07912118357383267  0.6656632447891144  0.43858702897178065  0.002317711669520907
0.11050394656952034  0.08264672928741114  0.6656823285720704  0.4541825686762737  0.0025186622764101405
0.11839708561020036  0.08628194922946113  0.6657030190210353  0.4663596722099759  0.002724857891232915
0.12629022465088038  0.08999960533821436  0.6657253589169093  0.4750483408486337  0.0029366810617396807
0.13418336369156042  0.09377191295303611  0.6657493941172464  0.48020341262845023  0.0031545018037465134
0.14207650273224043  0.09757087815156268  0.6657751734584405  0.48180471393059654  0.0033786694441108192
0.14996964177292046  0.10136881942172378  0.6658027482761215  0.48014924074802096  0.003609505851034341
0.15786278081360047  0.10514819554650488  0.6658321724098271  0.4774145441560622  0.0038473045796370664
0.1657559198542805  0.10890579747070361  0.6658635020026505  0.4747505871374623  0.004092355980383027
0.17364905889496052  0.11264254727450333  0.6658967954153635  0.4720852100849617  0.004344968747986351
0.18154219793564055  0.116358279365715  0.6659321136223867  0.46942495905719395  0.0046054638631621925
0.1894353369763206  0.12005303222032922  0.6659695206761942  0.46676944939268306  0.004874184944681709
0.1973284760170006  0.12372682944953042  0.6660090954872084  0.4641181796445688  0.005151598183111008
0.20522161505768063  0.12737970564159956  0.6660509051812097  0.4614707511137618  0.005438062954820895
0.21311475409836064  0.131011698201276  0.666095013619019  0.4588267982486084  0.005733904506755541
0.22100789313904068  0.1346228389718912  0.6661414900429052  0.4561859175199988  0.006039488273305782
0.2289010321797207  0.13821315423536845  0.6661904090765847  0.45354766742136715  0.0063552198763090996
0.23679417122040072  0.1417826647122231  0.6662418507252215  0.4509115684686913  0.0066815451250496405
0.24468731026108073  0.14533138556156233  0.6662959003754271  0.448277103200493  0.007018950016258199
0.25258044930176077  0.14885932638108543  0.6663526487952609  0.445643716177838  0.0073679607341122335
0.2604735883424408  0.1523664912070835  0.66641219213423  0.4430108139843356  0.007729143650235847
0.26836672738312084  0.15585287851443974  0.6664746319232887  0.44037776522613925  0.00810310532369981
0.27625986642380085  0.15931848121662912  0.6665400750748394  0.4377439005319461  0.008490492501021536
0.28415300546448086  0.1627632866657187  0.6666086338827317  0.43510851255299715  0.008891992116165101
0.29204614450516087  0.16618727665236752  0.6666804260222633  0.43247085596307727  0.00930833129054124
0.29993928354584093  0.16959042740582642  0.6667555745501791  0.42983014745851517  0.009740277333007342
0.30783242258652094  0.17297270959393835  0.666834207904672  0.4271855657581834  0.010188637739867442
0.31572556162720095  0.17633408832313813  0.6669164599053822  0.42453625160349845  0.010654260194872239
0.323618700667881  0.17967452313845259  0.6670024697533977  0.42188130775842053  0.011138032569219088
0.331511839708561  0.18299396802350043  0.6670923820312543  0.41921979900945383  0.011640882921551996
0.339404978749241  0.18629237140049237  0.6671863467029352  0.41655075216564624  0.012163779497961626
0.34729811778992103  0.18956967613023112  0.6672845191138711  0.4138731560585896  0.0127077307319853
